,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
3020,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,Relative humidity
3021,SAMISHINDIAN_WQX,,2019-03-21,,,,,48.5044,-122.606,Fecal Coliform
3022,INSTOR_WQX,,2019-04-02,,,,,41.6183461878,-87.1990612156,Specific conductance
3023,MNPCA,Surface Water,2019-08-15,,,,,44.932031,-93.144877,Magnesium
3024,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.48,-122.59,Specific conductance
3025,21OHIO_WQX,Industrial Effluent,2019-04-01,,,,,39.5081,-84.4176,Calcium
3026,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.245,Salinity
3027,21VASWCB,Surface Water,2019-02-13,0.3,DEQ,,,37.9778,-75.5476,Turbidity
3028,UTAHDWQ_WQX,,2019-08-15,0.75,Division of Water Quality,,,39.20217,-110.99596,pH
3029,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-01,,,,,39.812806,-104.954333,Total dissolved solids
3030,MNPCA,Surface Water,2019-02-27,,,,,44.957167,-93.081783,Magnesium
3031,SSCW,,2019-06-18,,,,,42.50608,-70.8728,Enterococcus
3032,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.5,-122.6,Turbidity
3033,MNPCA,Surface Water,2019-03-14,,,,,44.89113,-92.91245,Chloride
3034,MNPCA,Surface Water,2019-08-26,,,,,44.97736,-93.090457,Chloride
3035,MNPCA,Surface Water,2019-02-27,,,,,44.957167,-93.081783,Total volatile solids
3036,21VASWCB,Surface Water,2019-04-09,0.0,DEQ,,,37.9003,-75.5125,Fixed suspended solids
3037,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812772,-104.95444,Magnesium
3038,WIDNR_WQX,,2019-01-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Biochemical oxygen demand, standard conditions"
3039,MNPCA,Surface Water,2019-08-10,,,,,44.97736,-93.090457,Total volatile solids
3040,21VASWCB,,2019-10-09,0.3,DEQ,,,37.6712,-77.5668,"Carbonaceous biochemical oxygen demand, standard conditions"
3041,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,39.20217,-110.99596,Sodium
3042,INSTOR_WQX,,2019-08-13,,,,,41.5997954912,-87.3429555221,Sodium
3043,MNPCA,Surface Water,2019-03-14,,,,,44.978056,-93.239444,Total suspended solids
3044,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.59,pH
3045,INSTOR_WQX,,2019-04-02,,,,,41.6183461878,-87.1990612156,Sulfate
3046,21VASWCB,,2019-02-13,0.3,DEQ,,,37.9629,-75.594,pH
3047,MNPCA,Surface Water,2019-05-08,,,,,44.94981,-92.92872,"Hardness, carbonate"
3048,WIDNR_WQX,,2019-04-01,1.0,WIDNR_WQX,,,46.535004,-91.58253,pH
3049,SAMISHINDIAN_WQX,,2019-11-12,,,,,48.48,-122.57,Dissolved oxygen (DO)
3050,MNPCA,Surface Water,2019-08-20,,,,,44.953273,-93.074752,Escherichia coli
3051,UTAHDWQ_WQX,,2019-06-18,,Division of Water Quality,,,39.5333,-110.71293,Total suspended solids
3052,MNPCA,Surface Water,2019-07-15,,,,,45.012778,-93.220278,Salinity
3053,MNPCA,Surface Water,2019-09-12,,,,,45.023889,-93.277222,"Alkalinity, total"
3054,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,39.812806,-104.954333,Potassium
3055,WIDNR_WQX,,2019-04-01,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
3056,MNPCA,Surface Water,2019-09-16,,,,,44.910663,-93.192374,Magnesium
3057,MNPCA,Surface Water,2019-10-02,,,,,44.953273,-93.074752,Total suspended solids
3058,MNPCA,Surface Water,2019-07-15,,,,,44.910663,-93.192374,Total suspended solids
3059,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-10-28,,,,,40.456,-83.8957,Total suspended solids
3060,WIDNR_WQX,,2019-05-06,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Temperature, water"
3061,UTAHDWQ_WQX,,2019-11-26,,Division of Water Quality,,,39.51447,-111.58635,Specific conductance
3062,WFWQC_UT,,2019-01-16,,,,,40.144972,-111.650333,Total dissolved solids
3063,WIDNR_WQX,,2019-05-07,4.0,WIDNR_WQX,,,45.82015,-91.89824,Dissolved oxygen (DO)
3064,WIDNR_WQX,,2019-07-02,,WIDNR_WQX,,,45.884422,-89.65167,"Temperature, water"
3065,UTAHDWQ_WQX,,2019-10-23,,Division of Water Quality,,,39.60687,-111.44536,Magnesium
3066,WFWQC_UT,,2019-10-16,,,,,40.144972,-111.650333,Dissolved oxygen saturation
3067,WIDNR_WQX,,2019-03-04,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Biochemical oxygen demand, standard conditions"
3068,MNPCA,Surface Water,2019-08-07,,,,,44.978056,-93.239444,Total dissolved solids
3069,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,39.812772,-104.95444,"Carbonaceous biochemical oxygen demand, standard conditions"
3070,MNPCA,Surface Water,2019-07-23,,,,,45.012778,-93.220278,"Carbonaceous biochemical oxygen demand, standard conditions"
3071,MNPCA,Surface Water,2019-03-18,,,,,45.023889,-93.277222,pH
3072,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,40.00148,-104.825378,Magnesium
3073,MNPCA,Surface Water,2019-08-22,,,,,44.94981,-92.92872,pH
3074,INSTOR_WQX,,2019-02-14,,,,,41.6183461878,-87.1990612156,Total solids
3075,INSTOR_WQX,,2019-05-08,,,,,41.7250767749,-86.9016515024,Fluoride
3076,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812806,-104.954333,Sodium
3077,INSTOR_WQX,,2019-07-08,,,,,41.7250767749,-86.9016515024,Fluoride
3078,MNPCA,Surface Water,2019-08-26,,,,,44.97736,-93.090457,Magnesium
3079,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-16,,,,,39.812772,-104.95444,Sulfate
3080,INSTOR_WQX,,2019-02-05,,,,,41.65241767,-87.4381260151,Chloride
3081,MNPCA,Surface Water,2019-06-24,,,,,44.86311,-93.00493,Total volatile solids
3082,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,40.5703,-84.2106,"Alkalinity, total"
3083,21COL001_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,CDPHE-WQCD,,,40.1726,-105.9157,"Temperature, water"
3084,MNPCA,Surface Water,2019-08-19,,,,,45.012778,-93.220278,Specific conductance
3085,21VASWCB,,2019-04-09,0.3,DEQ,,,37.9003,-75.5125,"Temperature, water"
3086,MNPCA,Surface Water,2019-06-30,,,,,44.97736,-93.090457,pH
3087,INSTOR_WQX,,2019-06-04,,,,,41.6183461878,-87.1990612156,Fluoride
3088,MNPCA,Surface Water,2019-05-08,,,,,44.932031,-93.144877,Magnesium
3089,MNPCA,Surface Water,2019-09-12,,,,,44.932031,-93.144877,Chloride
3090,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.47,-122.59,Turbidity
3091,CHATTAHOOCHEERIVERKEEPER,,2019-06-18,,,,,33.768614,-84.425954,Escherichia coli
3092,MNPCA,Surface Water,2019-08-16,,,,,44.84048,-93.00483,Total suspended solids
3093,21OHIO_WQX,Industrial Effluent,2019-05-06,,,,,39.4306,-84.4725,Total suspended solids
3094,INSTOR_WQX,,2019-09-19,,,,,41.5997954912,-87.3429555221,Silica
3095,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-03,,,,,39.812772,-104.95444,Total dissolved solids
3096,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-19,,,,,40.02388,-84.18492,Calcium
3097,MNPCA,Surface Water,2019-09-12,,,,,44.932031,-93.144877,pH
3098,MNPCA,Surface Water,2019-09-17,,,,,45.023889,-93.277222,Specific conductance
3099,MNPCA,Surface Water,2019-04-09,,,,,45.050084,-93.273847,Total dissolved solids
3100,MNPCA,Surface Water,2019-07-09,,,,,45.03739,-92.8425,Total suspended solids
3101,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-20,,,,,39.812772,-104.95444,Fluoride
3102,21VASWCB,Surface Water,2019-01-23,0.3,DEQ,,,37.9629,-75.594,Total volatile solids
3103,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-11-05,,,,,39.6821,-84.251,Potassium
3104,UTAHDWQ_WQX,,2019-07-16,,Division of Water Quality,,,38.87497,-111.28156,Calcium
3105,MNPCA,Surface Water,2019-07-23,,,,,44.978056,-93.245,Specific conductance
3106,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-08,,,,,39.7303,-84.6353,Chemical oxygen demand
3107,OREGONDEQ,Wastewater Treatment Plant Effluent,2019-03-21,,,,,46.174,-123.9193,Fecal Coliform
3108,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,40.00148,-104.825378,Total suspended solids
3109,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9003,-75.5125,pH
3110,WIDNR_WQX,,2019-07-23,,WIDNR_WQX,,,45.884422,-89.65167,Dissolved oxygen (DO)
3111,MNPCA,Surface Water,2019-07-23,,,,,44.932031,-93.144877,pH
3112,MNPCA,Surface Water,2019-04-17,,,,,44.97776,-93.090727,"Hardness, carbonate"
3113,21VASWCB,,2019-02-13,0.3,DEQ,,,37.9017,-75.5115,Salinity
3114,WFWQC_UT,,2019-08-14,,,,,40.144972,-111.650333,Specific conductivity***retired***use Specific conductance
3115,PALERMOWELLFIELD_WQX,Groundwater,2019-10-25,,"GeoEngineers, Inc.",,,47.0024943,-122.9119127,Specific conductance
3116,INSTOR_WQX,,2019-02-05,,,,,41.5997954912,-87.3429555221,Total solids
3117,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.812806,-104.954333,pH
3118,KINGCOUNTY,,2019-07-22,,,,,47.330951,-122.499858,Fecal Coliform
3119,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.5,-122.6,Specific conductance
3120,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-06,,,,,40.00148,-104.825378,Bromide
3121,MNPCA,Surface Water,2019-05-19,,,,,45.03739,-92.8425,"Hardness, carbonate"
3122,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.68441,-111.20073,Total dissolved solids
3123,MNPCA,Surface Water,2019-04-17,,,,,44.932031,-93.144877,Sulfate
3124,MNPCA,Surface Water,2019-01-23,,,,,44.97776,-93.090727,Total suspended solids
3125,INSTOR_WQX,,2019-01-23,,,,,41.69232048,-87.5054023621,Specific conductance
3126,21VASWCB,Surface Water,2019-02-13,0.3,DEQ,,,37.9017,-75.5115,Fixed suspended solids
3127,UTAHDWQ_WQX,,2019-07-15,,Division of Water Quality,,,39.46025,-111.16661,Magnesium
3128,MNPCA,Surface Water,2019-02-27,,,,,44.932031,-93.144877,Chloride
3129,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.5044,-122.606,Specific conductance
3130,MNPCA,Surface Water,2019-02-27,,,,,44.978056,-93.239444,Chloride
3131,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,"Hardness, carbonate"
3132,MNPCA,Surface Water,2019-02-27,,,,,44.97736,-93.090457,Total volatile solids
3133,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-04-29,,,,,41.0714,-82.7256,Chloride
3134,WIDNR_WQX,,2019-05-07,4.0,WIDNR_WQX,,,45.82015,-91.89824,pH
3135,BPMWQX,Surface Water,2019-12-06,,,,,37.89098119,-107.6484397,Calcium
3136,21OHIO_WQX,Industrial Effluent,2019-04-01,,,,,39.5081,-84.4176,"Hardness, Ca, Mg"
3137,SAMISHINDIAN_WQX,,2019-07-29,,,,,48.48,-122.59,Fecal Coliform
3138,MNPCA,Surface Water,2019-06-23,,,,,45.012778,-93.220278,"Hardness, carbonate"
3139,MNPCA,Surface Water,2019-05-27,,,,,45.012778,-93.220278,Total volatile solids
3140,MNPCA,Surface Water,2019-04-17,,,,,45.012778,-93.220278,Chloride
3141,INSTOR_WQX,,2019-08-13,,,,,41.69232048,-87.5054023621,Sodium
3142,SSCW,,2019-07-08,,,,,42.55099,-70.85028,Enterococcus
3143,MNPCA,Surface Water,2019-05-08,,,,,44.94981,-92.92872,Chloride
3144,INSTOR_WQX,,2019-09-19,,,,,41.69232048,-87.5054023621,"Temperature, water"
3145,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-06-05,,,,,39.8144,-83.0142,"Carbonaceous biochemical oxygen demand, standard conditions"
3146,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-03,,,,,39.812772,-104.95444,Bromide
3147,MNPCA,Surface Water,2019-09-11,,,,,45.050084,-93.273847,Total dissolved solids
3148,UTAHDWQ_WQX,,2019-06-17,,Division of Water Quality,,,37.0386,-113.62998,pH
3149,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.49,-122.61,Fecal Coliform
3150,UTAHDWQ_WQX,,2019-08-13,-0.05,Division of Water Quality,,,39.68441,-111.20073,"Temperature, water"
3151,INSTOR_WQX,,2019-06-11,,,,,41.69232048,-87.5054023621,Total solids
3152,MNPCA,Surface Water,2019-07-23,,,,,44.957167,-93.081783,pH
3153,WIDNR_WQX,,2019-01-07,1.0,WIDNR_WQX,,,46.535004,-91.58253,Total suspended solids
3154,MNPCA,Surface Water,2019-03-14,,,,,44.957167,-93.081783,Total suspended solids
3155,SAMISHINDIAN_WQX,,2019-12-11,,,,,48.48,-122.59,Fecal Coliform
3156,SAMISHINDIAN_WQX,,2019-08-15,,,,,48.47,-122.59,pH
3157,MNPCA,Surface Water,2019-04-22,,,,,44.910663,-93.192374,Total dissolved solids
3158,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.48,-122.59,Fecal Coliform
3159,MNPCA,Surface Water,2019-05-27,,,,,44.932031,-93.144877,Total suspended solids
3160,MNPCA,Surface Water,2019-03-22,,,,,45.747182,-93.651238,Chloride
3161,MNPCA,Surface Water,2019-05-19,,,,,44.925096,-92.91244,Chloride
3162,MNPCA,Surface Water,2019-06-23,,,,,45.023889,-93.277222,Sulfate
3163,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.48,-122.59,pH
3164,MNPCA,Surface Water,2019-03-14,,,,,44.932031,-93.144877,Total volatile solids
3165,MNPCA,Surface Water,2019-07-15,,,,,45.050084,-93.273847,Sulfate
3166,MNPCA,Surface Water,2019-08-13,,,,,45.050084,-93.273847,"Carbonaceous biochemical oxygen demand, standard conditions"
3167,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,39.812806,-104.954333,Dissolved oxygen (DO)
3168,KINGCOUNTY,,2019-03-12,,,,,47.387184,-122.473705,Fecal Coliform
3169,WFWQC_UT,,2019-01-16,,,,,40.144972,-111.650333,Total dissolved solids
3170,21VASWCB,,2019-01-23,0.3,DEQ,,,37.9778,-75.5476,pH
3171,MNPCA,Surface Water,2019-09-17,,,,,44.953353,-93.205417,Escherichia coli
3172,UTAHDWQ_WQX,,2019-07-17,,Division of Water Quality,,,38.57944,-109.57183,Total dissolved solids
3173,INSTOR_WQX,,2019-04-02,,,,,41.6183461878,-87.1990612156,Dissolved oxygen saturation
3174,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,40.00148,-104.825378,Magnesium
3175,INSTOR_WQX,,2019-05-08,,,,,41.7250767749,-86.9016515024,"Alkalinity, total"
3176,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-11-20,,,,,40.00148,-104.825378,"Hardness, carbonate"
3177,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.47,-122.57,Specific conductance
3178,MNPCA,Surface Water,2019-05-30,,,,,44.94981,-92.92872,"Temperature, water"
3179,MNPCA,Surface Water,2019-08-20,,,,,44.910663,-93.192374,"Hardness, carbonate"
3180,21VASWCB,Surface Water,2019-02-13,0.3,DEQ,,,37.9663,-75.5931,Total volatile solids
3181,21COL001_WQX,Wastewater Treatment Plant Effluent,2019-11-14,,CDPHE-WQCD,,,39.7435,-105.476,Magnesium
3182,UTAHDWQ_WQX,,2019-03-20,,Bureau of Land Management,,,40.06274,-109.18622,Dissolved oxygen (DO)
3183,MNPCA,Surface Water,2019-08-16,,,,,44.875331,-92.99937,Total volatile solids
3184,21VASWCB,,2019-04-15,0.3,DEQ,,,37.6712,-77.5668,"Temperature, water"
3185,MNPCA,Surface Water,2019-07-28,,,,,44.957167,-93.081783,"Hardness, carbonate"
3186,MNPCA,Surface Water,2019-07-02,,,,,44.957167,-93.081783,Calcium
3187,MNPCA,Surface Water,2019-07-23,,,,,44.97736,-93.090457,"Carbonaceous biochemical oxygen demand, standard conditions"
3188,MNPCA,Surface Water,2019-09-06,,,,,44.978056,-93.245,"Hardness, carbonate"
3189,PALERMOWELLFIELD_WQX,Groundwater,2019-10-19,,"GeoEngineers, Inc.",,,47.0020393,-122.9116999,"Temperature, water"
3190,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812806,-104.954333,Escherichia coli
3191,SAMISHINDIAN_WQX,,2019-01-16,,,,,48.47,-122.59,pH
3192,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-07,,,,,39.812806,-104.954333,Magnesium
3193,WIDNR_WQX,,2019-02-04,1.0,WIDNR_WQX,,,46.535004,-91.58253,Dissolved oxygen (DO)
3194,MNPCA,Surface Water,2019-07-15,,,,,45.023889,-93.277222,"Temperature, water"
3195,MNPCA,Surface Water,2019-11-14,,,,,44.932031,-93.144877,Chloride
3196,INSTOR_WQX,,2019-09-19,,,,,41.69232048,-87.5054023621,Dissolved oxygen saturation
3197,MNPCA,Surface Water,2019-11-21,,,,,44.953273,-93.074752,Chloride
3198,MNPCA,Surface Water,2019-02-13,,,,,44.978056,-93.239444,Salinity
3199,INSTOR_WQX,,2019-12-10,,,,,41.65241767,-87.4381260151,"Temperature, water"
3200,MNPCA,Surface Water,2019-03-27,,,,,45.012778,-93.220278,"Temperature, water"
3201,UTAHDWQ_WQX,,2019-04-17,,Division of Water Quality,,,38.57944,-109.57183,Magnesium
3202,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-16,,,,,39.812806,-104.954333,Turbidity
3203,INSTOR_WQX,,2019-04-09,,,,,41.65241767,-87.4381260151,pH
3204,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-12-18,,,,,39.812806,-104.954333,Bromide
3205,MNPCA,Surface Water,2019-08-07,,,,,44.978056,-93.245,"Hardness, carbonate"
3206,UTAHDWQ_WQX,,2019-05-08,,Division of Water Quality,,,39.46025,-111.16661,Potassium
3207,WIDNR_WQX,,2019-09-23,1.0,WIDNR_WQX,,,46.535004,-91.58253,pH
3208,MNPCA,Surface Water,2019-11-21,,,,,44.910663,-93.192374,Chloride
3209,UTAHDWQ_WQX,,2019-03-05,,Division of Water Quality,,,37.03965,-113.63329,Dissolved oxygen (DO)
3210,MNPCA,Surface Water,2019-03-14,,,,,44.957167,-93.081783,Total dissolved solids
3211,BPMWQX,Surface Water,2019-02-27,,,,,37.889925,-107.650156,Magnesium
3212,MNPCA,Surface Water,2019-08-28,,,,,44.97736,-93.090457,Chloride
3213,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,Total dissolved solids
3214,21VASWCB,Surface Water,2019-04-09,0.3,DEQ,,,37.9017,-75.5115,Total suspended solids
3215,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-07-09,,,,,40.5703,-84.2106,Calcium
3216,21VASWCB,,2019-04-09,0.3,DEQ,,,37.9629,-75.594,Salinity
3217,MNPCA,Surface Water,2019-07-02,,,,,44.957167,-93.081783,Total suspended solids
3218,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-08-21,,,,,39.812772,-104.95444,"Biochemical oxygen demand, standard conditions"
3219,SAMISHINDIAN_WQX,,2019-04-17,,,,,48.48,-122.59,Salinity
3220,MNPCA,Surface Water,2019-01-23,,,,,44.932031,-93.144877,Escherichia coli
3221,MNPCA,Surface Water,2019-05-10,,,,,45.012778,-93.220278,Total volatile solids
3222,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.245,Specific conductance
3223,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-07-03,,,,,40.00148,-104.825378,Sulfate
3224,MNPCA,Surface Water,2019-02-27,,,,,44.97776,-93.090727,Total dissolved solids
3225,MNPCA,Surface Water,2019-07-09,,,,,45.050084,-93.273847,"Alkalinity, total"
3226,MNPCA,Surface Water,2019-05-06,,,,,44.957167,-93.081783,Total dissolved solids
3227,MNPCA,Surface Water,2019-03-18,,,,,45.023889,-93.277222,Sulfate
3228,MNPCA,Surface Water,2019-01-23,,,,,44.978056,-93.245,Chemical oxygen demand
3229,INSTOR_WQX,,2019-11-21,,,,,41.65241767,-87.4381260151,pH
3230,MNPCA,Surface Water,2019-05-13,,,,,44.9971,-93.47175,Total suspended solids
3231,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,39.812772,-104.95444,Calcium
3232,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-04-17,,,,,40.00148,-104.825378,"Temperature, water"
3233,INSTOR_WQX,,2019-08-13,,,,,41.69232048,-87.5054023621,"Alkalinity, total"
3234,MNPCA,Surface Water,2019-08-26,,,,,44.932031,-93.144877,Total volatile solids
3235,MNPCA,Surface Water,2019-08-10,,,,,44.953353,-93.205417,"Hardness, carbonate"
3236,WIDNR_WQX,,2019-06-03,1.0,WIDNR_WQX,,,46.535004,-91.58253,pH
3237,INSTOR_WQX,,2019-02-05,,,,,41.69232048,-87.5054023621,Total solids
3238,MNPCA,Surface Water,2019-11-21,,,,,44.97736,-93.090457,Total dissolved solids
3239,KINGCOUNTY,,2019-07-22,,,,,47.367914,-122.487793,Fecal Coliform
3240,MNPCA,Surface Water,2019-07-23,,,,,44.978056,-93.245,Total suspended solids
3241,MNPCA,Surface Water,2019-09-12,,,,,45.012778,-93.220278,Total volatile solids
3242,MNPCA,Surface Water,2019-02-13,,,,,45.012778,-93.220278,"Hardness, carbonate"
3243,21OHIO_WQX,Wastewater Treatment Plant Effluent,2019-09-23,,,,,41.419444,-82.354284,Potassium
3244,MNPCA,Surface Water,2019-11-14,,,,,44.910663,-93.192374,Chloride
3245,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.47,-122.59,"Temperature, water"
3246,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.511,-122.698,Specific conductance
3247,KINGCOUNTY,,2019-03-12,,,,,47.386962,-122.474264,Fecal Coliform
3248,MNPCA,Surface Water,2019-06-24,,,,,45.03739,-92.8425,"Hardness, carbonate"
3249,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-09-18,,,,,40.00148,-104.825378,Sodium
3250,MNPCA,Surface Water,2019-05-07,,,,,44.932031,-93.144877,Escherichia coli
3251,MNPCA,Surface Water,2019-09-06,,,,,44.978056,-93.245,Total volatile solids
3252,MNPCA,Surface Water,2019-08-26,,,,,44.809706,-92.930417,Total suspended solids
3253,KINGCOUNTY,,2019-07-22,,,,,47.387184,-122.473705,Fecal Coliform
3254,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-01-02,,,,,40.00148,-104.825378,"Alkalinity, total"
3255,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-06,,,,,39.812806,-104.954333,Potassium
3256,MNPCA,Surface Water,2019-05-08,,,,,44.910663,-93.192374,Total dissolved solids
3257,MNPCA,Surface Water,2019-07-23,,,,,45.023889,-93.277222,"Alkalinity, total"
3258,MNPCA,Surface Water,2019-04-06,,,,,45.050084,-93.273847,Total suspended solids
3259,MNPCA,Surface Water,2019-06-26,,,,,45.023889,-93.277222,"Temperature, water"
3260,MNPCA,Surface Water,2019-01-23,,,,,45.023889,-93.277222,Salinity
3261,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-06-19,,,,,40.00148,-104.825378,"Carbonaceous biochemical oxygen demand, standard conditions"
3262,MNPCA,Surface Water,2019-07-26,,,,,45.03739,-92.8425,"Hardness, carbonate"
3263,SANDIAWQ_WQX,Surface Water,2019-08-20,,,,,35.25974,-106.59623,"Temperature, water"
3264,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.48,-122.59,pH
3265,MNPCA,Surface Water,2019-06-26,,,,,45.023889,-93.277222,Total suspended solids
3266,MNPCA,Surface Water,2019-07-05,,,,,44.202651,-93.812717,Stream condition (text)
3267,SAMISHINDIAN_WQX,,2019-09-25,,,,,48.47,-122.59,"Temperature, water"
3268,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-03-20,,,,,39.812806,-104.954333,Bromide
3269,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,40.00148,-104.825378,"Carbonaceous biochemical oxygen demand, standard conditions"
3270,SSCW,,2019-07-22,,,,,42.55099,-70.85028,Enterococcus
3271,MNPCA,Surface Water,2019-05-07,,,,,44.910663,-93.192374,"Carbonaceous biochemical oxygen demand, standard conditions"
3272,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.5044,-122.606,Salinity
3273,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-02-06,,,,,39.812772,-104.95444,"Hardness, carbonate"
3274,MNPCA,Surface Water,2019-08-20,,,,,44.989918,-93.470273,Total suspended solids
3275,MNPCA,Surface Water,2019-10-08,,,,,44.957167,-93.081783,"Carbonaceous biochemical oxygen demand, standard conditions"
3276,MNPCA,Surface Water,2019-07-20,,,,,44.932031,-93.144877,Total dissolved solids
3277,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,39.32302,-111.11461,Potassium
3278,UTAHDWQ_WQX,,2019-09-17,0.12,Division of Water Quality,,,39.32302,-111.11461,"Temperature, water"
3279,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.47,-122.59,Fecal Coliform
3280,MNPCA,Surface Water,2019-07-25,,,,,44.925096,-92.91244,Chloride
3281,SAMISHINDIAN_WQX,,2019-06-17,,,,,48.48,-122.59,"Temperature, water"
3282,INSTOR_WQX,,2019-02-05,,,,,41.5997954912,-87.3429555221,"Alkalinity, total"
3283,WFWQC_UT,,2019-12-12,,,,,40.144972,-111.650333,Specific conductivity***retired***use Specific conductance
3284,MNPCA,Surface Water,2019-07-28,,,,,44.932031,-93.144877,Magnesium
3285,MNPCA,Surface Water,2019-04-17,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
3286,MNPCA,Surface Water,2019-06-26,,,,,45.050084,-93.273847,Sulfate
3287,SAMISHINDIAN_WQX,,2019-02-28,,,,,48.48,-122.59,Turbidity
3288,MNPCA,Surface Water,2019-06-23,,,,,44.957167,-93.081783,pH
3289,SAMISHINDIAN_WQX,,2019-05-08,,,,,48.48,-122.59,Turbidity
3290,UTAHDWQ_WQX,,2019-06-19,,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen saturation
3291,WIDNR_WQX,,2019-02-04,1.0,WIDNR_WQX,,,46.535004,-91.58253,Chloride
3292,INSTOR_WQX,,2019-06-03,,,,,41.7250767749,-86.9016515024,"Hardness, carbonate"
3293,MNPCA,Surface Water,2019-10-23,,,,,44.86311,-93.00493,Chloride
3294,MNPCA,Surface Water,2019-06-24,,,,,44.809706,-92.930417,Stream stage
3295,UTAHDWQ_WQX,,2019-11-26,,Division of Water Quality,,,39.60687,-111.44536,Dissolved oxygen saturation
3296,MWRD_WQX,Wastewater Treatment Plant Effluent,2019-05-15,,,,,39.812806,-104.954333,Turbidity
3297,MNPCA,Surface Water,2019-09-11,,,,,44.953353,-93.205417,Magnesium
